period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,11.201119,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,11.201119,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.572331,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,17.698693,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,18.271024,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.248396,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,6.807501,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,7.055897,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,1.005064,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,64.685297,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,65.690361,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.517255,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,32.952644,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,33.469899,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,2.790893,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,16.843997,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,19.63489,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,1.381751,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,22.595281,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,23.977032,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,3.160604,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,37.714796,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,40.8754,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.034843,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,27.325653,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,27.360496,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,.127123,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,22.622762,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,22.749885,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,6.676836,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,6.676836,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,.67171,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,48.118509,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,48.790219,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.582103,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,24.796822,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,25.378924,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.366834,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,31.284822,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,31.651655,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,2.296045,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,15.410263,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,17.706308,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.120502,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,6.394217,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,6.514719,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.271816,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,33.900183,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,34.171999,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,.005408,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,5.208107,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,5.213515,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.371645,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,10.627388,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,10.999033,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,4.666912,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,4.666912,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.030416,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,39.452318,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,39.482733,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,1.645774,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,10.189585,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,11.835359,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,8.090783,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,8.090783,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,.180228,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,75.928065,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,76.108293,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,.79111,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,56.92015,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,57.711261,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,1.354447,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,20.819518,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,22.173965,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.512115,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,18.736784,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,19.248898,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,1.419257,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,58.649671,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,60.068928,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.001926,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,3.865122,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,3.867048,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.156029,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,18.639423,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,18.795452,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.02101,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,4.973454,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,4.994465,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,1.105152,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,30.674574,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,31.779726,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,4.250464,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,129.706584,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,133.957049,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,32.4871,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1417.388159,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1449.875259,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.029001,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,9.374503,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,9.403504,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.218482,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,35.667705,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,35.886187,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,2.627455,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,2.627455,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,.407286,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,30.865244,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,31.27253,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.208623,million metric tons of CO2
